Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.5-Preview-2025-02-27 (Prompt),82.99%,82.90%,87.98%,81.86%,93.75%,66.67%,83.45%,66.67%
2,Gemini-2.5-Pro-Exp-03-25 (Prompt),81.47%,82.01%,87.21%,80.53%,93.75%,83.33%,80.95%,66.67%
3,Gemini-2.0-Flash-001 (Prompt),81.39%,73.87%,75.58%,73.12%,81.25%,83.33%,93.42%,55.56%
4,Grok-3-mini-beta (FC),80.72%,76.09%,82.17%,77.49%,0.00%,0.00%,88.32%,55.56%
5,o1-2024-12-17 (Prompt),80.63%,77.79%,82.95%,76.54%,81.25%,75.00%,85.15%,72.22%
6,Command A (FC),80.45%,78.76%,84.50%,77.68%,81.25%,62.50%,83.22%,72.22%
7,Mistral-small-2503 (FC),80.14%,73.87%,65.89%,76.45%,56.25%,58.33%,89.91%,72.22%
8,ToolACE-2-8B (FC),80.05%,77.05%,70.93%,79.01%,81.25%,54.17%,84.81%,72.22%
9,GPT-4.1-2025-04-14 (FC),79.92%,78.39%,80.23%,78.35%,68.75%,66.67%,82.31%,77.78%
10,GPT-4o-2024-11-20 (Prompt),79.88%,80.24%,84.50%,79.30%,87.50%,70.83%,79.48%,72.22%
11,Qwen2.5-32B-Instruct (FC),79.69%,79.35%,80.23%,80.06%,43.75%,62.50%,80.50%,64.71%
12,Gemini-2.0-Flash-Lite-001 (Prompt),79.61%,75.28%,79.07%,74.74%,75.00%,58.33%,86.51%,66.67%
13,GPT-4.5-Preview-2025-02-27 (FC),79.34%,78.68%,80.23%,78.63%,68.75%,70.83%,80.61%,66.67%
14,Gemini-2.0-Flash-001 (FC),79.12%,69.58%,74.42%,68.28%,81.25%,66.67%,94.33%,50.00%
15,o3-mini-2025-01-31 (Prompt),79.08%,78.24%,82.95%,77.11%,87.50%,70.83%,80.50%,72.22%
16,Qwen2.5-72B-Instruct (FC),78.98%,78.02%,79.84%,78.25%,56.25%,62.50%,80.61%,70.59%
17,Claude-3.5-Sonnet-20241022 (FC),78.94%,80.61%,84.11%,81.96%,25.00%,20.83%,76.42%,77.78%
18,GPT-4o-2024-11-20 (FC),78.85%,79.05%,81.01%,78.54%,81.25%,79.17%,78.46%,83.33%
19,Claude-3.7-Sonnet-20250219 (FC),78.41%,75.35%,82.56%,76.45%,0.00%,0.00%,83.22%,72.22%
20,GPT-4.1-2025-04-14 (Prompt),78.32%,78.46%,85.66%,76.54%,93.75%,75.00%,77.89%,88.89%
21,GPT-4.1-mini-2025-04-14 (FC),78.05%,78.09%,80.62%,77.78%,75.00%,66.67%,78.12%,72.22%
22,Claude-3-Opus-20240229 (FC),78.05%,75.20%,79.07%,75.78%,31.25%,37.50%,82.77%,61.11%
23,o1-2024-12-17 (FC),78.01%,77.20%,81.78%,79.01%,0.00%,0.00%,79.37%,72.22%
24,watt-tool-70B (FC),77.74%,83.57%,86.05%,83.48%,81.25%,62.50%,68.48%,94.44%
