Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-235B-A22B-Instruct-2507 (Prompt),90.54%,90.54%,80.67%,97.00%,65.00%,80.00%,96.00%,95.00%,90.50%,86.25%
2,CoALM-405B,90.46%,90.46%,80.83%,97.50%,65.00%,80.00%,98.00%,96.00%,87.00%,82.92%
3,Qwen3-235B-A22B-Instruct-2507 (FC),90.17%,90.17%,78.17%,96.50%,66.00%,72.00%,95.50%,94.50%,92.50%,85.00%
4,Gemini-2.5-Pro (Prompt),90.02%,90.02%,80.58%,95.75%,70.00%,76.00%,93.50%,94.50%,91.50%,88.75%
5,Qwen3-32B (Prompt),89.98%,89.98%,79.42%,95.25%,69.00%,74.00%,97.00%,92.00%,91.50%,86.25%
6,xLAM-2-32b-fc-r (FC),89.96%,89.96%,80.83%,95.50%,65.00%,82.00%,94.00%,93.50%,91.50%,83.33%
7,Llama-4-Scout-17B-16E-Instruct (FC),89.40%,89.40%,79.08%,94.25%,63.00%,80.00%,94.50%,94.00%,90.00%,56.25%
8,Arch-Agent-32B,89.21%,89.21%,77.83%,96.50%,65.00%,72.00%,93.50%,95.50%,90.00%,83.33%
9,Mistral-Small-2506 (Prompt),89.06%,89.06%,78.25%,94.75%,66.00%,74.00%,94.50%,93.50%,90.00%,64.58%
10,Claude-Opus-4-1-20250805 (FC),89.02%,89.02%,78.08%,95.25%,67.00%,72.00%,96.00%,92.00%,90.00%,82.50%
11,GPT-4.1-2025-04-14 (Prompt),88.88%,88.88%,78.50%,95.50%,64.00%,76.00%,94.00%,93.50%,89.50%,90.00%
12,GPT-4o-mini-2024-07-18 (Prompt),88.65%,88.65%,79.58%,93.75%,67.00%,78.00%,93.50%,91.00%,90.50%,87.92%
13,Gemini-2.5-Flash (Prompt),88.62%,88.62%,77.00%,92.00%,65.00%,74.00%,93.50%,96.00%,88.00%,93.75%
14,Claude-Sonnet-4-5-20250929 (FC),88.56%,88.56%,73.75%,97.25%,62.00%,62.00%,95.50%,94.00%,91.00%,87.92%
15,Qwen3-14B (Prompt),88.54%,88.54%,75.17%,94.50%,65.00%,66.00%,94.50%,94.00%,90.50%,90.42%
16,Qwen3-30B-A3B-Instruct-2507 (Prompt),88.54%,88.54%,79.67%,95.00%,62.00%,82.00%,92.00%,94.50%,88.00%,84.17%
17,Hammer2.1-7b (FC),88.50%,88.50%,77.50%,96.50%,66.00%,70.00%,95.00%,94.00%,87.50%,86.67%
18,xLAM-2-70b-fc-r (FC),88.46%,88.46%,78.33%,95.00%,64.00%,76.00%,94.50%,92.00%,89.00%,83.33%
19,Llama-3.3-70B-Instruct (FC),88.44%,88.44%,76.75%,96.25%,58.00%,76.00%,95.00%,90.00%,92.00%,67.08%
20,Qwen3-32B (FC),88.42%,88.42%,76.67%,95.00%,59.00%,76.00%,96.00%,89.50%,91.50%,79.17%
21,Open-Mistral-Nemo-2407 (Prompt),88.40%,88.40%,80.58%,93.75%,60.00%,88.00%,93.00%,90.50%,89.50%,1.25%
22,QwQ-32B (Prompt),88.38%,88.38%,77.50%,94.50%,68.00%,70.00%,94.50%,94.00%,87.50%,83.75%
23,Qwen3-8B (Prompt),88.38%,88.38%,77.50%,95.50%,63.00%,74.00%,94.50%,90.50%,91.00%,88.33%
24,Moonshotai-Kimi-K2-Instruct (Prompt),88.35%,88.35%,79.42%,95.25%,67.00%,76.00%,95.00%,88.50%,90.50%,72.50%
25,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),88.23%,88.23%,75.92%,94.75%,63.00%,70.00%,95.00%,93.50%,88.50%,73.75%
26,GPT-4o-2024-11-20 (Prompt),87.79%,87.79%,75.17%,95.50%,66.00%,64.00%,94.00%,94.00%,88.00%,90.00%
27,ToolACE-2-8B (FC),87.75%,87.75%,74.00%,85.00%,65.00%,72.00%,91.50%,93.50%,92.00%,97.08%
28,Arch-Agent-7B,87.69%,87.69%,75.25%,94.75%,65.00%,66.00%,94.00%,94.50%,87.00%,77.08%
29,Qwen3-4B-Instruct-2507 (FC),87.67%,87.67%,75.17%,95.50%,64.00%,66.00%,93.00%,92.50%,90.00%,88.75%
30,GLM-4.5 (FC),87.65%,87.65%,76.58%,94.75%,63.00%,72.00%,94.50%,92.50%,87.00%,85.00%
31,DeepSeek-V3.2-Exp (Prompt + Thinking),87.60%,87.60%,77.42%,90.25%,66.00%,76.00%,94.00%,90.50%,88.50%,77.08%
32,Qwen3-30B-A3B-Instruct-2507 (FC),87.56%,87.56%,71.75%,96.25%,63.00%,56.00%,94.50%,95.50%,88.50%,85.42%
33,Arch-Agent-3B,87.50%,87.50%,79.00%,94.00%,63.00%,80.00%,95.50%,91.50%,84.00%,68.33%
34,Qwen3-14B (FC),87.48%,87.48%,74.42%,96.25%,63.00%,64.00%,95.00%,92.50%,88.00%,86.67%
35,Qwen3-8B (FC),87.42%,87.42%,71.67%,96.00%,61.00%,58.00%,97.00%,90.00%,91.00%,80.42%
36,palmyra-x-004 (FC),87.35%,87.35%,71.92%,96.75%,59.00%,60.00%,96.00%,92.50%,89.00%,78.75%
37,QwQ-32B (FC),87.17%,87.17%,73.17%,93.50%,64.00%,62.00%,97.00%,90.50%,88.00%,73.75%
38,Gemma-3-27b-it (Prompt),87.04%,87.04%,77.67%,94.00%,65.00%,74.00%,92.50%,89.00%,89.00%,77.50%
39,Command A (FC),87.00%,87.00%,75.00%,95.00%,60.00%,70.00%,92.50%,92.50%,88.00%,87.08%
40,Hammer2.1-3b (FC),86.85%,86.85%,81.42%,95.25%,67.00%,82.00%,94.50%,89.50%,82.00%,89.17%
41,Qwen3-4B-Instruct-2507 (Prompt),86.73%,86.73%,77.92%,93.75%,64.00%,76.00%,91.50%,88.00%,89.50%,84.58%
42,Claude-Haiku-4-5-20251001 (FC),86.62%,86.62%,71.50%,94.50%,58.00%,62.00%,94.00%,92.50%,88.50%,84.58%
43,Gemini-2.5-Flash-Lite-Preview-06-17 (FC),86.60%,86.60%,70.92%,88.75%,58.00%,66.00%,90.00%,93.50%,92.00%,94.17%
44,Gemini-2.5-Flash (FC),86.48%,86.48%,74.42%,90.25%,63.00%,70.00%,92.00%,94.00%,85.50%,93.75%
45,GLM-4.5-Air (FC),86.17%,86.17%,71.17%,94.50%,59.00%,60.00%,93.50%,91.50%,88.50%,83.75%
46,mistral-large-2411 (FC),85.90%,85.90%,73.08%,95.25%,62.00%,62.00%,95.00%,92.00%,83.50%,67.92%
47,Grok-4-0709 (FC),85.60%,85.60%,72.42%,91.25%,62.00%,64.00%,93.00%,89.50%,87.50%,76.25%
48,Gemini-2.5-Pro (FC),85.58%,85.58%,69.83%,90.50%,63.00%,56.00%,90.50%,92.50%,89.50%,92.08%
49,GPT-4.1-mini-2025-04-14 (Prompt),85.44%,85.44%,74.25%,91.75%,63.00%,68.00%,93.50%,89.50%,84.50%,78.33%
50,Mistral-Medium-2505,85.15%,85.15%,76.08%,92.25%,58.00%,78.00%,90.00%,88.50%,86.00%,82.50%
51,CoALM-8B,85.06%,85.06%,69.75%,92.25%,61.00%,56.00%,93.50%,88.50%,88.50%,91.67%
52,Falcon3-10B-Instruct (FC),84.83%,84.83%,69.83%,95.50%,60.00%,54.00%,93.00%,89.00%,87.50%,43.33%
53,Arch-Agent-1.5B,84.65%,84.65%,74.58%,90.75%,67.00%,66.00%,92.50%,86.50%,85.00%,67.50%
54,xLAM-2-8b-fc-r (FC),84.56%,84.56%,73.75%,92.25%,65.00%,64.00%,93.00%,88.00%,83.50%,61.67%
55,Amazon-Nova-Pro-v1:0 (FC),84.12%,84.12%,71.50%,94.50%,58.00%,62.00%,93.50%,90.50%,81.00%,74.17%
56,Gemini-2.5-Flash-Lite-Preview-06-17 (Prompt),83.90%,83.90%,70.08%,86.25%,58.00%,66.00%,86.00%,90.00%,89.50%,94.58%
