Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
1,Functionary-Medium-v3.1 (FC),89.43%,89.92%,90.25%,76.67%,96.00%,64.00%,70.00%,97.00%,95.00%,91.00%,95.00%,100.00%,90.00%,96.00%,90.00%,80.00%,84.17%
2,Gemini-1.5-Pro-002 (Prompt),89.00%,88.42%,90.70%,78.17%,94.50%,64.00%,76.00%,93.50%,92.50%,89.50%,94.29%,100.00%,88.57%,96.00%,90.00%,82.50%,84.58%
3,GPT-4-turbo-2024-04-09 (Prompt),88.65%,90.96%,90.18%,82.33%,97.00%,68.00%,82.00%,94.00%,94.50%,93.00%,95.71%,100.00%,91.43%,98.00%,82.00%,85.00%,73.33%
4,Gemini-1.5-Flash-002 (Prompt),88.04%,87.02%,90.02%,76.58%,94.75%,63.00%,72.00%,91.50%,92.00%,88.00%,93.57%,100.00%,87.14%,96.00%,88.00%,82.50%,84.17%
5,GPT-4o-mini-2024-07-18 (Prompt),88.01%,85.79%,90.05%,78.17%,93.50%,65.00%,76.00%,93.00%,86.50%,85.50%,95.71%,100.00%,91.43%,96.00%,86.00%,82.50%,88.75%
6,Llama-3.1-70B-Instruct (Prompt),87.39%,88.69%,89.39%,76.25%,95.75%,61.00%,72.00%,95.00%,93.50%,90.00%,87.07%,97.00%,77.14%,96.00%,92.00%,82.50%,74.17%
7,xLAM-8x22b-r (FC),87.03%,88.15%,88.30%,78.08%,94.25%,64.00%,76.00%,95.00%,91.50%,88.00%,90.71%,100.00%,81.43%,94.00%,86.00%,82.50%,77.50%
8,Open-Mixtral-8x22b (Prompt),86.08%,87.17%,87.96%,78.67%,94.00%,60.00%,82.00%,92.50%,90.00%,87.50%,87.86%,100.00%,75.71%,96.00%,88.00%,80.00%,74.17%
9,o1-preview-2024-09-12 (Prompt),85.65%,84.83%,87.14%,76.83%,90.50%,66.00%,74.00%,91.00%,90.50%,81.00%,93.07%,99.00%,87.14%,94.00%,84.00%,77.50%,82.92%
10,GPT-4o-2024-08-06 (FC),85.22%,85.65%,83.71%,72.58%,91.75%,62.00%,64.00%,93.00%,92.50%,84.50%,81.36%,97.00%,65.71%,90.00%,86.00%,77.50%,89.58%
11,Functionary-Small-v3.1 (FC),85.07%,87.25%,85.30%,77.00%,96.00%,61.00%,74.00%,95.50%,90.00%,86.50%,84.71%,98.00%,71.43%,94.00%,90.00%,72.50%,75.42%
12,Gorilla-OpenFunctions-v2 (FC),84.81%,86.73%,86.39%,77.42%,94.25%,66.00%,72.00%,94.50%,89.00%,86.00%,92.57%,98.00%,87.14%,98.00%,80.00%,75.00%,70.83%
13,Gemini-1.5-Flash-001 (Prompt),84.77%,85.38%,86.29%,69.50%,89.50%,63.00%,56.00%,90.50%,92.50%,89.00%,80.64%,97.00%,64.29%,94.00%,88.00%,82.50%,76.25%
